"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16794","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16795","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16796","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","298","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16797","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16798","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","177","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16799","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","109900","0000000134","Onde OFB","1f","Ecoulement visible faible",7.023730442,43.681798575,2026-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16800","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","108772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16801","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","108551","0000000134","Onde OFB",NA,"Donnée manquante",7.023730442,43.681798575,2026-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16802","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","107755","0000000134","Onde OFB","1f","Ecoulement visible faible",7.023730442,43.681798575,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16803","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","106650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16804","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","106300","0000000134","Onde OFB",NA,"Donnée manquante",7.023730442,43.681798575,2026-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16805","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","106005","0000000134","Onde OFB",NA,"Donnée manquante",7.023730442,43.681798575,2026-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16806","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","106004","0000000134","Onde OFB",NA,"Donnée manquante",7.023730442,43.681798575,2026-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16807","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","106003","0000000134","Onde OFB",NA,"Donnée manquante",7.023730442,43.681798575,2026-01-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16808","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","106002","0000000134","Onde OFB",NA,"Donnée manquante",7.023730442,43.681798575,2025-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16809","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","106001","0000000134","Onde OFB",NA,"Donnée manquante",7.023730442,43.681798575,2025-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16810","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","106000","0000000134","Onde OFB",NA,"Donnée manquante",7.023730442,43.681798575,2025-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16811","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","104012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16812","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","103010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16813","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","102864","0000000134","Onde OFB",NA,"Donnée manquante",7.023730442,43.681798575,2025-08-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16814","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","102655","0000000134","Onde OFB",NA,"Donnée manquante",7.023730442,43.681798575,2025-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16815","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","102059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16816","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","101050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16817","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","100301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16818","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","100300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2025-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16819","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","99052","0000000134","Onde OFB",NA,"Donnée manquante",7.023730442,43.681798575,2025-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16820","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","99051","0000000134","Onde OFB",NA,"Donnée manquante",7.023730442,43.681798575,2025-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16821","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","99050","0000000134","Onde OFB",NA,"Donnée manquante",7.023730442,43.681798575,2025-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16822","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","98919","0000000134","Onde OFB",NA,"Donnée manquante",7.023730442,43.681798575,2024-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16823","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","98913","0000000134","Onde OFB",NA,"Donnée manquante",7.023730442,43.681798575,2024-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16824","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","98904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16825","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","98767","0000000134","Onde OFB","1f","Ecoulement visible faible",7.023730442,43.681798575,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16826","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","98611","0000000134","Onde OFB","1f","Ecoulement visible faible",7.023730442,43.681798575,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16827","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","98304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16828","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","98290","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16829","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","98183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16830","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","98166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2024-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16831","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","98125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16832","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","98100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16833","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","97998","0000000134","Onde OFB","1f","Ecoulement visible faible",7.023730442,43.681798575,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16834","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","97848","0000000134","Onde OFB","1f","Ecoulement visible faible",7.023730442,43.681798575,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16835","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","97614","0000000134","Onde OFB","1f","Ecoulement visible faible",7.023730442,43.681798575,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16836","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","97538","0000000134","Onde OFB","1f","Ecoulement visible faible",7.023730442,43.681798575,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16837","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","97440","0000000134","Onde OFB","1f","Ecoulement visible faible",7.023730442,43.681798575,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16838","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","97298","0000000134","Onde OFB","1f","Ecoulement visible faible",7.023730442,43.681798575,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16839","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","97146","0000000134","Onde OFB","1f","Ecoulement visible faible",7.023730442,43.681798575,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16840","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","97435","0000000134","Onde OFB",NA,"Donnée manquante",7.023730442,43.681798575,2022-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16841","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","97010","0000000134","Onde OFB","1f","Ecoulement visible faible",7.023730442,43.681798575,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16842","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","96943","0000000134","Onde OFB","1f","Ecoulement visible faible",7.023730442,43.681798575,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16843","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","96848","0000000134","Onde OFB","1f","Ecoulement visible faible",7.023730442,43.681798575,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16844","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","96697","0000000134","Onde OFB","1f","Ecoulement visible faible",7.023730442,43.681798575,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16845","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","96431","0000000134","Onde OFB","1f","Ecoulement visible faible",7.023730442,43.681798575,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16846","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","96369","0000000134","Onde OFB","1f","Ecoulement visible faible",7.023730442,43.681798575,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16847","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","96222","0000000134","Onde OFB","1f","Ecoulement visible faible",7.023730442,43.681798575,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16848","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","96112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2022-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16849","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","96111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2022-04-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16850","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","96110","0000000134","Onde OFB",NA,"Donnée manquante",7.023730442,43.681798575,2022-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16851","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","96109","0000000134","Onde OFB",NA,"Donnée manquante",7.023730442,43.681798575,2022-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16852","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","96018","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2021-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16853","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","95896","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16854","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","95845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16855","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","95728","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16856","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","95624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2021-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16857","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","95608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16858","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","95489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16859","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","95205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16860","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","94995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16861","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","94845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16862","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","94737","0000000134","Onde OFB",NA,"Donnée manquante",7.023730442,43.681798575,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16863","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","94680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16864","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","94497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16865","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","93951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2020-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16866","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","91801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16867","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","90612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16868","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","89652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16869","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","88366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.023730442,43.681798575,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16870","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","87850","0000000134","Onde OFB","1","Ecoulement visible",7.023730442,43.681798575,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16871","Y5616213","La Miagne au Rouret","06","Alpes-Maritimes","06112","LE ROURET","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610580","La Miagne","85051","0000000134","Onde OFB","1","Ecoulement visible",7.023730442,43.681798575,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
