"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"21800","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","91414","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21801","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","90629","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2019-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21802","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","89420","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2019-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21803","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","88100","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2019-06-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21804","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","87351","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21805","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","86502","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2019-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21806","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","86500","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2019-04-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21807","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","84901","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21808","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","83651","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21809","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","82624","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2018-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21810","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","81455","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21811","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","80853","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2018-06-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21812","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","79603","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2018-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21813","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","76456","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2017-09-29,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21814","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","76051","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2017-09-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21815","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","75501","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2017-09-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21816","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","74904","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2017-08-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21817","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","74554","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2017-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21818","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","74000","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2017-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21819","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","72900","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21820","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","71961","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2017-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21821","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","68852","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2016-09-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21822","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","68288","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2016-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21823","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","68155","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2016-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21824","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","68095","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21825","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","67976","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2016-06-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21826","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","67851","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2016-05-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21827","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","67850","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2016-05-03,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21828","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","67455","0000000134","Onde OFB","1f","Ecoulement visible faible",9.068474423,41.671629877,2015-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21829","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","67409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21830","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","67158","0000000134","Onde OFB","1f","Ecoulement visible faible",9.068474423,41.671629877,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21831","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","66989","0000000134","Onde OFB","1f","Ecoulement visible faible",9.068474423,41.671629877,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21832","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","66865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21833","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","66000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2014-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21834","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","65401","0000000134","Onde OFB","1f","Ecoulement visible faible",9.068474423,41.671629877,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21835","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","64952","0000000134","Onde OFB","1f","Ecoulement visible faible",9.068474423,41.671629877,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21836","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","63950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21837","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","63350","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21838","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","62603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21839","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","1007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21840","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21841","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21842","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","771","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21843","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","617","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21844","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","494","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21845","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","330","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21846","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","247","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21847","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","87","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21848","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","102880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21849","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","101808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21850","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","101008","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21851","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","99656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21852","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","99100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2025-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21853","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-11-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21854","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21855","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21856","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21857","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98642","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21858","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21859","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21860","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21861","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21862","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98161","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21863","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-02-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21864","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21865","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21866","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98031","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21867","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98017","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21868","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21869","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21870","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97747","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
