"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"20769","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","67455","0000000134","Onde OFB","1f","Ecoulement visible faible",9.068474423,41.671629877,2015-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20770","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","67409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20771","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","67158","0000000134","Onde OFB","1f","Ecoulement visible faible",9.068474423,41.671629877,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20772","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","66989","0000000134","Onde OFB","1f","Ecoulement visible faible",9.068474423,41.671629877,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20773","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","66865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20774","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","66000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2014-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20775","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","65401","0000000134","Onde OFB","1f","Ecoulement visible faible",9.068474423,41.671629877,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20776","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","64952","0000000134","Onde OFB","1f","Ecoulement visible faible",9.068474423,41.671629877,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20777","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","63950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20778","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","63350","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20779","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","62603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20780","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","1007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20781","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20782","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20783","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","771","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20784","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","617","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20785","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","494","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20786","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","330","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20787","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","247","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20788","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","87","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20789","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","99656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20790","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","99100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2025-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20791","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-11-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20792","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20793","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20794","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20795","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98642","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20796","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20797","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20798","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20799","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20800","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98161","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20801","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-02-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20802","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20803","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20804","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98031","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20805","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98017","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20806","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20807","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20808","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97747","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20809","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20810","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20811","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97443","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-06-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20812","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20813","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20814","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20815","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97050","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2023-02-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20816","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97026","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2023-01-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20817","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97008","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-12-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20818","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96968","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-11-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20819","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96960","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-11-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20820","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96880","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20821","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96861","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20822","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96833","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20823","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96720","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20824","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96622","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20825","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96584","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20826","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96505","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20827","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96382","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20828","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96363","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20829","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96217","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20830","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96067","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20831","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96056","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-03-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20832","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96025","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20833","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","95871","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20834","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","95798","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20835","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","95744","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2021-08-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20836","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","95698","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20837","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","95592","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2021-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20838","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","95452","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20839","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","95227","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20840","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","95125","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2020-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20841","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","94928","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20842","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","94892","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2020-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
