"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16690","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","99052","0000000134","Onde OFB",NA,"Donnée manquante",6.856996068,44.078912809,2025-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16691","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","99051","0000000134","Onde OFB",NA,"Donnée manquante",6.856996068,44.078912809,2025-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16692","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","99050","0000000134","Onde OFB",NA,"Donnée manquante",6.856996068,44.078912809,2025-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16693","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","98919","0000000134","Onde OFB",NA,"Donnée manquante",6.856996068,44.078912809,2024-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16694","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","98913","0000000134","Onde OFB",NA,"Donnée manquante",6.856996068,44.078912809,2024-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16695","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","98904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16696","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","98767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16697","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","98611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16698","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","98304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16699","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","98290","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16700","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","98183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16701","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","98166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2024-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16702","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","98125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16703","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","98100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16704","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","97998","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16705","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","97848","0000000134","Onde OFB","1f","Ecoulement visible faible",6.856996068,44.078912809,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16706","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","97614","0000000134","Onde OFB","1f","Ecoulement visible faible",6.856996068,44.078912809,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16707","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","97538","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16708","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","97440","0000000134","Onde OFB","1f","Ecoulement visible faible",6.856996068,44.078912809,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16709","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","97298","0000000134","Onde OFB","1f","Ecoulement visible faible",6.856996068,44.078912809,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16710","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","97146","0000000134","Onde OFB","1f","Ecoulement visible faible",6.856996068,44.078912809,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16711","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","97435","0000000134","Onde OFB",NA,"Donnée manquante",6.856996068,44.078912809,2022-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16712","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","97010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16713","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","96943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16714","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","96848","0000000134","Onde OFB","1f","Ecoulement visible faible",6.856996068,44.078912809,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16715","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","96697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16716","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","96431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16717","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","96369","0000000134","Onde OFB","1f","Ecoulement visible faible",6.856996068,44.078912809,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16718","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","96222","0000000134","Onde OFB","1f","Ecoulement visible faible",6.856996068,44.078912809,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16719","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","96112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2022-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16720","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","96111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2022-04-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16721","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","96110","0000000134","Onde OFB",NA,"Donnée manquante",6.856996068,44.078912809,2022-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16722","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","96109","0000000134","Onde OFB",NA,"Donnée manquante",6.856996068,44.078912809,2022-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16723","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","96018","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2021-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16724","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","95896","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16725","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","95845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16726","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","95728","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16727","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","95624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2021-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16728","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","95608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16729","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","95489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16730","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","95205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16731","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","94995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16732","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","94845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16733","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","94737","0000000134","Onde OFB",NA,"Donnée manquante",6.856996068,44.078912809,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16734","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","94680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16735","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","94497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16736","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","93951","0000000134","Onde OFB",NA,"Donnée manquante",6.856996068,44.078912809,2020-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16737","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","91801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16738","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","90612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16739","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","89652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16740","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","88366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.856996068,44.078912809,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16741","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","87850","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16742","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","85051","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16743","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","84100","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16744","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","83050","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2018-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16745","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","81750","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2018-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16746","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","80856","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16747","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","79754","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16748","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","77953","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2017-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16749","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","77900","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2017-11-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16750","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","77701","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2017-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16751","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","76950","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2017-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16752","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","76608","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2017-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16753","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","75800","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2017-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16754","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","75274","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16755","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","74753","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16756","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","74252","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16757","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","72954","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16758","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","72352","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16759","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","70450","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2016-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16760","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","70301","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2016-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16761","Y6012011","Le vallon des Roberts au pont de la RD2202","06","Alpes-Maritimes","06071","GUILLAUMES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6010580","Le vallon des Roberts","70300","0000000134","Onde OFB","1","Ecoulement visible",6.856996068,44.078912809,2016-10-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
