"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"21052","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","68851","0000000134","Onde OFB","1","Ecoulement visible",9.330254921,42.036518787,2016-09-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21053","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","68453","0000000134","Onde OFB","1","Ecoulement visible",9.330254921,42.036518787,2016-09-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21054","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","68289","0000000134","Onde OFB","1","Ecoulement visible",9.330254921,42.036518787,2016-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21055","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","68154","0000000134","Onde OFB","1","Ecoulement visible",9.330254921,42.036518787,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21056","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","68096","0000000134","Onde OFB","1","Ecoulement visible",9.330254921,42.036518787,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21057","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","67852","0000000134","Onde OFB","1","Ecoulement visible",9.330254921,42.036518787,2016-05-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21058","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","67453","0000000134","Onde OFB","1f","Ecoulement visible faible",9.330254921,42.036518787,2015-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21059","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","67402","0000000134","Onde OFB","1f","Ecoulement visible faible",9.330254921,42.036518787,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21060","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","67252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.330254921,42.036518787,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21061","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","66944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.330254921,42.036518787,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21062","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","66866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.330254921,42.036518787,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21063","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","66101","0000000134","Onde OFB","1","Ecoulement visible",9.330254921,42.036518787,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21064","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","65654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.330254921,42.036518787,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21065","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","64815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.330254921,42.036518787,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21066","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","63850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.330254921,42.036518787,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21067","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","63300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.330254921,42.036518787,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21068","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","62602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.330254921,42.036518787,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21069","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","1223","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.330254921,42.036518787,2013-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21070","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","1196","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.330254921,42.036518787,2013-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21071","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","1008","0000000134","Onde OFB","1f","Ecoulement visible faible",9.330254921,42.036518787,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21072","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.330254921,42.036518787,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21073","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.330254921,42.036518787,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21074","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.330254921,42.036518787,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21075","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.330254921,42.036518787,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21076","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","495","0000000134","Onde OFB","1f","Ecoulement visible faible",9.330254921,42.036518787,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21077","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.330254921,42.036518787,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21078","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","272","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.330254921,42.036518787,2012-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21079","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.330254921,42.036518787,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21080","Y9420001","Le Varagno au pont de Coti","2B","Haute-Corse","2B236","POGGIO-DI-NAZZA","94","Corse","12","Corse","Y9420520","Ruisseau de Varagno","86","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.330254921,42.036518787,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21081","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","98808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.36898414,41.749068602,2024-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21082","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","98717","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2024-08-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21083","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","98512","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2024-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21084","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","98386","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2024-06-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21085","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","98248","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2024-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21086","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","98180","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2024-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21087","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","98160","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2024-03-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21088","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","98091","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2023-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21089","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","97991","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21090","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","97849","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2023-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21091","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","97735","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2023-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21092","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","97679","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2023-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21093","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","97559","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21094","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","97418","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2023-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21095","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","97133","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2023-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21096","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","97062","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2023-03-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21097","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","96965","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2022-11-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21098","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","96956","0000000134","Onde OFB","2","Ecoulement non visible",9.36898414,41.749068602,2022-10-31,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21099","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","96855","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2022-10-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21100","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","96828","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2022-09-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21101","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","96735","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2022-09-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21102","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","96670","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2022-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21103","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","96591","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21104","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","96503","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21105","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","96456","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21106","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","96364","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2022-06-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21107","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","96194","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21108","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","96061","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2022-04-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21109","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","95949","0000000134","Onde OFB","1f","Ecoulement visible faible",9.36898414,41.749068602,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21110","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","95827","0000000134","Onde OFB","1f","Ecoulement visible faible",9.36898414,41.749068602,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21111","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","95725","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.36898414,41.749068602,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21112","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","95528","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.36898414,41.749068602,2021-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21113","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","95463","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2021-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21114","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","95183","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2020-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21115","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","95134","0000000134","Onde OFB",NA,"Donnée manquante",9.36898414,41.749068602,2020-09-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21116","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","94909","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21117","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","94780","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21118","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","94695","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.36898414,41.749068602,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21119","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","94533","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21120","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","92412","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21121","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","91414","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21122","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","90629","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2019-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21123","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","89420","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2019-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21124","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","88100","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2019-06-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21125","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","87351","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21126","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","86502","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2019-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21127","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","86500","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2019-04-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21128","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","84901","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21129","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","83651","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21130","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","82624","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2018-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21131","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","81455","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21132","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","80853","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2018-06-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21133","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","79603","0000000134","Onde OFB","1","Ecoulement visible",9.36898414,41.749068602,2018-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21134","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","76456","0000000134","Onde OFB","2","Ecoulement non visible",9.36898414,41.749068602,2017-09-29,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21135","Y9610001","Le Tarcu au pont de la RD 168","2A","Corse-du-Sud","2A092","CONCA","94","Corse","12","Corse","Y9610580","Rivière de Tarcu","76051","0000000134","Onde OFB","2","Ecoulement non visible",9.36898414,41.749068602,2017-09-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
