"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"20740","Y7400001","Le ruisseau de Pietracorbara après sa confluence avec le ruisseau de Piscine","2B","Haute-Corse","2B224","PIETRACORBARA","94","Corse","12","Corse","Y7400580","Ruisseau de Pietracorbara","772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.442140234,42.846559788,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20741","Y7400001","Le ruisseau de Pietracorbara après sa confluence avec le ruisseau de Piscine","2B","Haute-Corse","2B224","PIETRACORBARA","94","Corse","12","Corse","Y7400580","Ruisseau de Pietracorbara","618","0000000134","Onde OFB","1f","Ecoulement visible faible",9.442140234,42.846559788,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20742","Y7400001","Le ruisseau de Pietracorbara après sa confluence avec le ruisseau de Piscine","2B","Haute-Corse","2B224","PIETRACORBARA","94","Corse","12","Corse","Y7400580","Ruisseau de Pietracorbara","495","0000000134","Onde OFB","2","Ecoulement non visible",9.442140234,42.846559788,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20743","Y7400001","Le ruisseau de Pietracorbara après sa confluence avec le ruisseau de Piscine","2B","Haute-Corse","2B224","PIETRACORBARA","94","Corse","12","Corse","Y7400580","Ruisseau de Pietracorbara","329","0000000134","Onde OFB","1f","Ecoulement visible faible",9.442140234,42.846559788,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20744","Y7400001","Le ruisseau de Pietracorbara après sa confluence avec le ruisseau de Piscine","2B","Haute-Corse","2B224","PIETRACORBARA","94","Corse","12","Corse","Y7400580","Ruisseau de Pietracorbara","272","0000000134","Onde OFB","1f","Ecoulement visible faible",9.442140234,42.846559788,2012-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20745","Y7400001","Le ruisseau de Pietracorbara après sa confluence avec le ruisseau de Piscine","2B","Haute-Corse","2B224","PIETRACORBARA","94","Corse","12","Corse","Y7400580","Ruisseau de Pietracorbara","248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.442140234,42.846559788,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20746","Y7400001","Le ruisseau de Pietracorbara après sa confluence avec le ruisseau de Piscine","2B","Haute-Corse","2B224","PIETRACORBARA","94","Corse","12","Corse","Y7400580","Ruisseau de Pietracorbara","86","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.442140234,42.846559788,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20747","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","107000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20748","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","106050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2026-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20749","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","105850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2026-01-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20750","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","105800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2025-12-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20751","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","105450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2025-11-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20752","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","105150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20753","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","104453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20754","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","102880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20755","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","101808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20756","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","101008","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20757","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","99656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20758","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","99100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2025-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20759","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","98917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2024-11-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20760","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","98905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2024-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20761","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","98901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2024-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20762","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","98789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20763","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","98642","0000000134","Onde OFB","3","Assec",9.446288238,42.892938879,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20764","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","98505","0000000134","Onde OFB","1f","Ecoulement visible faible",9.446288238,42.892938879,2024-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20765","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","98302","0000000134","Onde OFB","1f","Ecoulement visible faible",9.446288238,42.892938879,2024-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20766","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","98218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20767","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","98171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20768","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","98161","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2024-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20769","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","98153","0000000134","Onde OFB","1f","Ecoulement visible faible",9.446288238,42.892938879,2024-02-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20770","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","98135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2024-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20771","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","98111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20772","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","98031","0000000134","Onde OFB","1f","Ecoulement visible faible",9.446288238,42.892938879,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20773","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","98017","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2023-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20774","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","98001","0000000134","Onde OFB","1f","Ecoulement visible faible",9.446288238,42.892938879,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20775","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","97867","0000000134","Onde OFB","1f","Ecoulement visible faible",9.446288238,42.892938879,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20776","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","97747","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2023-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20777","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","97650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20778","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","97501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20779","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","97443","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2023-06-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20780","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","97442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20781","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","97179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.446288238,42.892938879,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20782","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","97145","0000000134","Onde OFB","1f","Ecoulement visible faible",9.446288238,42.892938879,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20783","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","97050","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2023-02-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20784","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","97026","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2023-01-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20785","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","97008","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2022-12-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20786","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","96968","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2022-11-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20787","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","96960","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2022-11-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20788","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","96880","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20789","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","96861","0000000134","Onde OFB","2","Ecoulement non visible",9.446288238,42.892938879,2022-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20790","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","96833","0000000134","Onde OFB","3","Assec",9.446288238,42.892938879,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20791","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","96720","0000000134","Onde OFB","3","Assec",9.446288238,42.892938879,2022-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20792","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","96622","0000000134","Onde OFB","3","Assec",9.446288238,42.892938879,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20793","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","96584","0000000134","Onde OFB","3","Assec",9.446288238,42.892938879,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20794","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","96505","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20795","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","96382","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20796","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","96363","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20797","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","96217","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20798","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","96067","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20799","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","96056","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2022-03-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20800","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","96025","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20801","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","95871","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20802","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","95798","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20803","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","95744","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2021-08-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20804","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","95698","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20805","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","95592","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2021-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20806","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","95452","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20807","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","95227","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20808","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","95125","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2020-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20809","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","94928","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20810","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","94892","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2020-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20811","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","94764","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20812","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","94668","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2020-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20813","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","94511","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2020-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20814","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","92413","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20815","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","91415","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20816","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","90630","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2019-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20817","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","89421","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20818","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","88101","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2019-06-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20819","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","87352","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20820","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","86503","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2019-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20821","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","86501","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2019-04-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20822","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","84902","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20823","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","83652","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20824","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","82626","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20825","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","81417","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20826","Y7410001","Le Luri au pont de Casanova","2B","Haute-Corse","2B152","LURI","94","Corse","12","Corse","Y7410520","Ruisseau de Luri","80854","0000000134","Onde OFB","1","Ecoulement visible",9.446288238,42.892938879,2018-06-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
