"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"23709","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","94928","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23710","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","94892","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2020-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23711","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","94764","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23712","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","94668","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2020-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23713","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","94511","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2020-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"23714","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","92413","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23715","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","91415","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23716","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","90630","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2019-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23717","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","89421","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23718","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","88101","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2019-06-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23719","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","87352","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23720","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","86503","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2019-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23721","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","86501","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2019-04-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"23722","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","84902","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23723","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","83652","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23724","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","82626","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23725","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","81417","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23726","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","80854","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2018-06-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23727","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","79605","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2018-05-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23728","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","79200","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2018-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23729","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","79100","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2018-03-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23730","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","79001","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2018-03-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23731","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","79000","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2018-02-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"23732","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","77850","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-11-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23733","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","77650","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-11-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23734","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","77255","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23735","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","76371","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23736","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","76370","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-08-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23737","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","75308","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-08-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23738","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","74853","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-08-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23739","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","74400","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-08-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23740","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","73853","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-07-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23741","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","73029","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-06-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23742","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","73028","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-05-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23743","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","71963","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"23744","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","68851","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2016-09-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"23745","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","68453","0000000134","Onde OFB","3","Assec",9.205774678,42.272421028,2016-09-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"23746","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","68289","0000000134","Onde OFB","3","Assec",9.205774678,42.272421028,2016-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"23747","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","68154","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"23748","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","68096","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"23749","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","67852","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2016-05-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"23750","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","67453","0000000134","Onde OFB","1f","Ecoulement visible faible",9.205774678,42.272421028,2015-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"23751","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","67402","0000000134","Onde OFB","1f","Ecoulement visible faible",9.205774678,42.272421028,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"23752","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","67252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"23753","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","66944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"23754","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","66866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"23755","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","66101","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"23756","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","65654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"23757","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","64815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"23758","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","63850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"23759","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","63300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"23760","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","62602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"23761","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","1223","0000000134","Onde OFB","1f","Ecoulement visible faible",9.205774678,42.272421028,2013-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"23762","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","1196","0000000134","Onde OFB","1f","Ecoulement visible faible",9.205774678,42.272421028,2013-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"23763","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","1008","0000000134","Onde OFB","1f","Ecoulement visible faible",9.205774678,42.272421028,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"23764","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"23765","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"23766","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"23767","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"23768","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","495","0000000134","Onde OFB","2","Ecoulement non visible",9.205774678,42.272421028,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"23769","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","329","0000000134","Onde OFB","1f","Ecoulement visible faible",9.205774678,42.272421028,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"23770","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","272","0000000134","Onde OFB","1f","Ecoulement visible faible",9.205774678,42.272421028,2012-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"23771","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"23772","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","86","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"23773","Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","2B","Haute-Corse","2B002","AGHIONE","94","Corse","12","Corse","Y9110500","Le Tagnone","109864","0000000134","Onde OFB","3","Assec",9.415570382,42.110408883,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"23774","Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","2B","Haute-Corse","2B002","AGHIONE","94","Corse","12","Corse","Y9110500","Le Tagnone","108927","0000000134","Onde OFB","1f","Ecoulement visible faible",9.415570382,42.110408883,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"23775","Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","2B","Haute-Corse","2B002","AGHIONE","94","Corse","12","Corse","Y9110500","Le Tagnone","108300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.415570382,42.110408883,2026-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"23776","Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","2B","Haute-Corse","2B002","AGHIONE","94","Corse","12","Corse","Y9110500","Le Tagnone","107615","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.415570382,42.110408883,2026-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"23777","Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","2B","Haute-Corse","2B002","AGHIONE","94","Corse","12","Corse","Y9110500","Le Tagnone","107000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.415570382,42.110408883,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"23778","Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","2B","Haute-Corse","2B002","AGHIONE","94","Corse","12","Corse","Y9110500","Le Tagnone","106050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.415570382,42.110408883,2026-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"23779","Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","2B","Haute-Corse","2B002","AGHIONE","94","Corse","12","Corse","Y9110500","Le Tagnone","105850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.415570382,42.110408883,2026-01-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"23780","Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","2B","Haute-Corse","2B002","AGHIONE","94","Corse","12","Corse","Y9110500","Le Tagnone","105800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.415570382,42.110408883,2025-12-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23781","Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","2B","Haute-Corse","2B002","AGHIONE","94","Corse","12","Corse","Y9110500","Le Tagnone","105450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.415570382,42.110408883,2025-11-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23782","Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","2B","Haute-Corse","2B002","AGHIONE","94","Corse","12","Corse","Y9110500","Le Tagnone","105150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.415570382,42.110408883,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23783","Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","2B","Haute-Corse","2B002","AGHIONE","94","Corse","12","Corse","Y9110500","Le Tagnone","104453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.415570382,42.110408883,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23784","Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","2B","Haute-Corse","2B002","AGHIONE","94","Corse","12","Corse","Y9110500","Le Tagnone","102880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.415570382,42.110408883,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23785","Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","2B","Haute-Corse","2B002","AGHIONE","94","Corse","12","Corse","Y9110500","Le Tagnone","101808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.415570382,42.110408883,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23786","Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","2B","Haute-Corse","2B002","AGHIONE","94","Corse","12","Corse","Y9110500","Le Tagnone","101008","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.415570382,42.110408883,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23787","Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","2B","Haute-Corse","2B002","AGHIONE","94","Corse","12","Corse","Y9110500","Le Tagnone","99656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.415570382,42.110408883,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"23788","Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","2B","Haute-Corse","2B002","AGHIONE","94","Corse","12","Corse","Y9110500","Le Tagnone","99100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.415570382,42.110408883,2025-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
