"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"19533","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.122511325,42.517186728,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19534","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","86","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.122511325,42.517186728,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"19535","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","102880","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19536","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","101808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19537","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","101008","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19538","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","99656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19539","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","99100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2025-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"19540","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2024-11-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19541","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2024-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19542","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2024-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19543","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19544","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98642","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19545","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98505","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2024-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19546","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98302","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2024-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19547","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19548","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19549","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98161","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2024-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19550","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2024-02-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19551","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2024-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19552","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19553","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98031","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19554","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98017","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2023-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19555","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98001","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19556","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97867","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19557","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97747","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2023-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19558","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97650","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19559","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19560","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97443","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2023-06-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19561","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19562","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19563","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19564","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97050","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2023-02-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19565","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97026","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2023-01-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19566","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97008","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2022-12-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19567","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96968","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-11-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19568","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96960","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-11-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19569","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96880","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19570","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96861","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19571","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96833","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19572","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96720","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19573","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96622","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19574","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96584","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19575","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96505","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19576","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96382","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19577","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96363","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19578","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96217","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19579","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96067","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19580","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96056","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2022-03-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19581","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96025","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19582","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","95871","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19583","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","95798","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19584","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","95744","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2021-08-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19585","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","95698","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19586","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","95592","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2021-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19587","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","95452","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19588","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","95227","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19589","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","95125","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2020-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19590","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","94928","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19591","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","94892","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2020-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19592","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","94764","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19593","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","94668","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2020-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19594","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","94511","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2020-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19595","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","92413","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19596","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","91415","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19597","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","90630","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2019-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19598","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","89421","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19599","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","88101","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2019-06-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19600","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","87352","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19601","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","86503","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2019-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19602","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","86501","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2019-04-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19603","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","84902","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19604","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","83652","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19605","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","82626","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19606","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","81417","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19607","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","80854","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2018-06-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19608","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","79605","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2018-05-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19609","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","79200","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2018-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19610","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","79100","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2018-03-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19611","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","79001","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2018-03-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19612","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","79000","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2018-02-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19613","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","77850","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2017-11-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19614","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","77650","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2017-11-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19615","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","77255","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2017-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
