"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"17653","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","95845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17654","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","95728","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17655","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","95624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2021-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17656","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","95608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17657","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","95489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17658","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","95205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17659","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","94995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17660","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","94845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17661","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","94737","0000000134","Onde OFB",NA,"Donnée manquante",7.0644182,43.937601921,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17662","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","94680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17663","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","94497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17664","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","93951","0000000134","Onde OFB",NA,"Donnée manquante",7.0644182,43.937601921,2020-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17665","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","91801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17666","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","90612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17667","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","89652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17668","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","88366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17669","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","87850","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17670","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","85051","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17671","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","84100","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17672","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","83050","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2018-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17673","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","81750","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2018-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17674","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","80856","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17675","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","79754","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17676","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","77953","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2017-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17677","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","77900","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2017-11-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17678","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","77701","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2017-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17679","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","76950","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2017-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17680","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","76608","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2017-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17681","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","75800","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2017-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17682","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","75274","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17683","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","74753","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17684","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","74252","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17685","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","72954","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17686","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","72352","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17687","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","70450","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2016-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17688","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","70301","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2016-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17689","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","70300","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2016-10-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17690","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","69004","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2016-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17691","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","68464","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2016-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17692","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","68317","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17693","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","68166","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17694","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","68076","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17695","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","67885","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17696","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","67531","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17697","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","67342","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17698","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","67174","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17699","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","67057","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17700","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","66800","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17701","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","65900","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17702","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","65000","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17703","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","64250","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17704","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","62910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17705","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","62009","0000000134","Onde OFB","1","Ecoulement visible",7.0644182,43.937601921,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17706","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","1229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17707","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","1145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17708","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","1032","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17709","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17710","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","819","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17711","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","746","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17712","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17713","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17714","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17715","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","298","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17716","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17717","Y6125011","Le riou Blanc à l'ancien pont de la RD2202","06","Alpes-Maritimes","06158","VILLARS-SUR-VAR","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6120520","Le riou Blanc","177","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.0644182,43.937601921,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17718","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","108772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17719","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","108551","0000000134","Onde OFB",NA,"Donnée manquante",6.959556769,44.226517804,2026-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17720","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","107755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17721","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","106650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17722","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","106300","0000000134","Onde OFB",NA,"Donnée manquante",6.959556769,44.226517804,2026-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
