"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"17550","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","87850","0000000134","Onde OFB","1","Ecoulement visible",7.30981015,43.813349072,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17551","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","85051","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17552","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","84100","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17553","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","83050","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2018-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17554","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","81750","0000000134","Onde OFB","1","Ecoulement visible",7.30981015,43.813349072,2018-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17555","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","80856","0000000134","Onde OFB","1","Ecoulement visible",7.30981015,43.813349072,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17556","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","79754","0000000134","Onde OFB","1","Ecoulement visible",7.30981015,43.813349072,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17557","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","77953","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2017-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17558","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","77900","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2017-11-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17559","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","77701","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2017-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17560","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","76950","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2017-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17561","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","76608","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2017-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17562","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","75800","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2017-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17563","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","75274","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17564","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","74753","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17565","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","74252","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17566","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","72954","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17567","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","72352","0000000134","Onde OFB","1","Ecoulement visible",7.30981015,43.813349072,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17568","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","70450","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2016-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17569","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","70301","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2016-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17570","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","70300","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2016-10-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17571","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","69004","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2016-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17572","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","68464","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2016-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17573","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","68317","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17574","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","68166","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17575","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","68076","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17576","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","67885","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17577","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","67531","0000000134","Onde OFB","1","Ecoulement visible",7.30981015,43.813349072,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17578","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","67342","0000000134","Onde OFB","1","Ecoulement visible",7.30981015,43.813349072,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17579","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","67174","0000000134","Onde OFB","1","Ecoulement visible",7.30981015,43.813349072,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17580","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","67057","0000000134","Onde OFB","1","Ecoulement visible",7.30981015,43.813349072,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17581","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","66800","0000000134","Onde OFB","1","Ecoulement visible",7.30981015,43.813349072,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17582","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","65900","0000000134","Onde OFB","1","Ecoulement visible",7.30981015,43.813349072,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17583","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","65000","0000000134","Onde OFB","2","Ecoulement non visible",7.30981015,43.813349072,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17584","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","64250","0000000134","Onde OFB","1","Ecoulement visible",7.30981015,43.813349072,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17585","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","62910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.30981015,43.813349072,2014-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17586","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","62009","0000000134","Onde OFB","1","Ecoulement visible",7.30981015,43.813349072,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17587","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","1229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.30981015,43.813349072,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17588","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","1145","0000000134","Onde OFB","1f","Ecoulement visible faible",7.30981015,43.813349072,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17589","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","1032","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.30981015,43.813349072,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17590","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","940","0000000134","Onde OFB","1f","Ecoulement visible faible",7.30981015,43.813349072,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17591","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","819","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.30981015,43.813349072,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17592","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","746","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.30981015,43.813349072,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17593","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.30981015,43.813349072,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17594","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.30981015,43.813349072,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17595","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","444","0000000134","Onde OFB","3","Assec",7.30981015,43.813349072,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17596","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","298","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.30981015,43.813349072,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17597","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.30981015,43.813349072,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17598","Y6517011","Le Paillon de Contes à Contes","06","Alpes-Maritimes","06048","CONTES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510600","Le Paillon de Contes","177","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.30981015,43.813349072,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17599","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","100301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.367188785,43.84859491,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17600","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","100300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.367188785,43.84859491,2025-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17601","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","99052","0000000134","Onde OFB",NA,"Donnée manquante",7.367188785,43.84859491,2025-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17602","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","99051","0000000134","Onde OFB",NA,"Donnée manquante",7.367188785,43.84859491,2025-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17603","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","99050","0000000134","Onde OFB",NA,"Donnée manquante",7.367188785,43.84859491,2025-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17604","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","98919","0000000134","Onde OFB",NA,"Donnée manquante",7.367188785,43.84859491,2024-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17605","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","98913","0000000134","Onde OFB",NA,"Donnée manquante",7.367188785,43.84859491,2024-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17606","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","98904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.367188785,43.84859491,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17607","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","98767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.367188785,43.84859491,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17608","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","98611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.367188785,43.84859491,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17609","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","98304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.367188785,43.84859491,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17610","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","98290","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.367188785,43.84859491,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17611","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","98183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.367188785,43.84859491,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17612","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","98166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.367188785,43.84859491,2024-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17613","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","98125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.367188785,43.84859491,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17614","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","98100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.367188785,43.84859491,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17615","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","97998","0000000134","Onde OFB","1f","Ecoulement visible faible",7.367188785,43.84859491,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17616","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","97848","0000000134","Onde OFB","1f","Ecoulement visible faible",7.367188785,43.84859491,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17617","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","97614","0000000134","Onde OFB","1f","Ecoulement visible faible",7.367188785,43.84859491,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17618","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","97538","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.367188785,43.84859491,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17619","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","97440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.367188785,43.84859491,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17620","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","97298","0000000134","Onde OFB","1f","Ecoulement visible faible",7.367188785,43.84859491,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17621","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","97146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.367188785,43.84859491,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17622","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","97435","0000000134","Onde OFB",NA,"Donnée manquante",7.367188785,43.84859491,2022-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17623","Y6517012","Le Redebraus à Touët-de-l'Escarène","06","Alpes-Maritimes","06142","TOUET-DE-L'ESCARENE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6510540","Le Redebraus","97010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.367188785,43.84859491,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
