"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"19049","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","98153","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2024-02-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19050","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","98135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.300476854,42.617069754,2024-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"19051","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","98111","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19052","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","98031","0000000134","Onde OFB","2","Ecoulement non visible",9.300476854,42.617069754,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19053","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","98017","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2023-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19054","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","98001","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19055","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","97867","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19056","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","97747","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2023-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19057","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","97650","0000000134","Onde OFB","2","Ecoulement non visible",9.300476854,42.617069754,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19058","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","97501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.300476854,42.617069754,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19059","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","97443","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.300476854,42.617069754,2023-06-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19060","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","97442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.300476854,42.617069754,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19061","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","97179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.300476854,42.617069754,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19062","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","97145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.300476854,42.617069754,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19063","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","97050","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2023-02-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19064","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","97026","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2023-01-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19065","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","97008","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2022-12-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19066","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","96968","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2022-11-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19067","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","96960","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2022-11-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19068","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","96880","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19069","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","96861","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2022-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19070","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","96833","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19071","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","96720","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2022-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19072","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","96622","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19073","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","96584","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19074","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","96505","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19075","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","96382","0000000134","Onde OFB","2","Ecoulement non visible",9.300476854,42.617069754,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19076","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","96363","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19077","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","96217","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19078","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","96067","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19079","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","96056","0000000134","Onde OFB","2","Ecoulement non visible",9.300476854,42.617069754,2022-03-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"19080","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","96025","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19081","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","95871","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19082","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","95798","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19083","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","95744","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2021-08-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19084","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","95698","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19085","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","95592","0000000134","Onde OFB","2","Ecoulement non visible",9.300476854,42.617069754,2021-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19086","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","95452","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"19087","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","95227","0000000134","Onde OFB","2","Ecoulement non visible",9.300476854,42.617069754,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19088","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","95125","0000000134","Onde OFB","2","Ecoulement non visible",9.300476854,42.617069754,2020-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19089","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","94928","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19090","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","94892","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2020-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19091","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","94764","0000000134","Onde OFB","2","Ecoulement non visible",9.300476854,42.617069754,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19092","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","94668","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2020-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19093","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","94511","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2020-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19094","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","92413","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19095","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","91415","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19096","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","90630","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2019-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19097","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","89421","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19098","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","88101","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2019-06-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19099","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","87352","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19100","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","86503","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2019-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19101","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","86501","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2019-04-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19102","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","84902","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19103","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","83652","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19104","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","82626","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19105","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","81417","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19106","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","80854","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2018-06-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19107","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","79605","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2018-05-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19108","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","79200","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2018-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19109","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","79100","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2018-03-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19110","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","79001","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2018-03-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19111","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","79000","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2018-02-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19112","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","77850","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2017-11-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19113","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","77650","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2017-11-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19114","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","77255","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2017-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19115","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","76371","0000000134","Onde OFB","2","Ecoulement non visible",9.300476854,42.617069754,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19116","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","76370","0000000134","Onde OFB","2","Ecoulement non visible",9.300476854,42.617069754,2017-08-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19117","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","75308","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2017-08-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19118","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","74853","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2017-08-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19119","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","74400","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2017-08-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19120","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","73853","0000000134","Onde OFB","2","Ecoulement non visible",9.300476854,42.617069754,2017-07-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19121","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","73029","0000000134","Onde OFB","2","Ecoulement non visible",9.300476854,42.617069754,2017-06-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19122","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","73028","0000000134","Onde OFB","2","Ecoulement non visible",9.300476854,42.617069754,2017-05-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19123","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","71963","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2017-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19124","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","68851","0000000134","Onde OFB","2","Ecoulement non visible",9.300476854,42.617069754,2016-09-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19125","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","68453","0000000134","Onde OFB","3","Assec",9.300476854,42.617069754,2016-09-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19126","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","68289","0000000134","Onde OFB","2","Ecoulement non visible",9.300476854,42.617069754,2016-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19127","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","68154","0000000134","Onde OFB","2","Ecoulement non visible",9.300476854,42.617069754,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19128","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","68096","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19129","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","67852","0000000134","Onde OFB","1","Ecoulement visible",9.300476854,42.617069754,2016-05-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19130","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","67453","0000000134","Onde OFB","1f","Ecoulement visible faible",9.300476854,42.617069754,2015-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19131","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","67402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.300476854,42.617069754,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19132","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","67252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.300476854,42.617069754,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19133","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","66944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.300476854,42.617069754,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19134","Y7500001","L'Aliso au passage à gué de Ghiuncaia","2B","Haute-Corse","2B230","PIEVE","94","Corse","12","Corse","Y7500500","L'Aliso","66866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.300476854,42.617069754,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
