"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"18551","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-02-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18552","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18553","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18554","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98031","0000000134","Onde OFB","2","Ecoulement non visible",9.30551044,42.570198178,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18555","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98017","0000000134","Onde OFB","1f","Ecoulement visible faible",9.30551044,42.570198178,2023-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18556","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98001","0000000134","Onde OFB","1f","Ecoulement visible faible",9.30551044,42.570198178,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18557","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97867","0000000134","Onde OFB","1f","Ecoulement visible faible",9.30551044,42.570198178,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18558","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97747","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2023-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18559","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18560","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18561","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97443","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2023-06-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18562","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18563","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18564","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18565","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97050","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2023-02-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18566","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97026","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2023-01-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18567","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97008","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2022-12-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18568","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96968","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2022-11-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18569","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96960","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2022-11-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18570","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96880","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18571","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96861","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2022-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18572","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96833","0000000134","Onde OFB","2","Ecoulement non visible",9.30551044,42.570198178,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18573","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96720","0000000134","Onde OFB","2","Ecoulement non visible",9.30551044,42.570198178,2022-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18574","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96622","0000000134","Onde OFB","3","Assec",9.30551044,42.570198178,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18575","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96584","0000000134","Onde OFB","3","Assec",9.30551044,42.570198178,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18576","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96505","0000000134","Onde OFB","3","Assec",9.30551044,42.570198178,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18577","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96382","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18578","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96363","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18579","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96217","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18580","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96067","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18581","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96056","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2022-03-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18582","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96025","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18583","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","95871","0000000134","Onde OFB","2","Ecoulement non visible",9.30551044,42.570198178,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18584","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","95798","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18585","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","95744","0000000134","Onde OFB","2","Ecoulement non visible",9.30551044,42.570198178,2021-08-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18586","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","95698","0000000134","Onde OFB","3","Assec",9.30551044,42.570198178,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18587","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","95592","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2021-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18588","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","95452","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18589","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","95227","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18590","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","95125","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2020-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18591","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","94928","0000000134","Onde OFB","2","Ecoulement non visible",9.30551044,42.570198178,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18592","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","94892","0000000134","Onde OFB","2","Ecoulement non visible",9.30551044,42.570198178,2020-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18593","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","94764","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18594","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","94668","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2020-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18595","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","94511","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2020-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18596","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","92413","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18597","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","91415","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18598","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","90630","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2019-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18599","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","89421","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18600","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","88101","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2019-06-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18601","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","87352","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18602","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","86503","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2019-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18603","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","86501","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2019-04-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18604","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","84902","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18605","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","83652","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18606","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","82626","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18607","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","81417","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18608","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","80854","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2018-06-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18609","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","79605","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2018-05-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18610","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","79200","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2018-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18611","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","79100","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2018-03-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18612","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","79001","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2018-03-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18613","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","79000","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2018-02-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18614","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","77850","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2017-11-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18615","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","77650","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2017-11-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18616","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","77255","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2017-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18617","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","76371","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18618","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","76370","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2017-08-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18619","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","75308","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2017-08-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18620","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","74853","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2017-08-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18621","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","74400","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2017-08-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18622","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","73853","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2017-07-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18623","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","73029","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2017-06-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18624","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","73028","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2017-05-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18625","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","71963","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2017-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18626","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","68851","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2016-09-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18627","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","68453","0000000134","Onde OFB","2","Ecoulement non visible",9.30551044,42.570198178,2016-09-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18628","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","68289","0000000134","Onde OFB","2","Ecoulement non visible",9.30551044,42.570198178,2016-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18629","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","68154","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18630","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","68096","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18631","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","67852","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2016-05-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18632","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","67453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2015-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18633","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","67402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18634","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","67252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18635","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","66944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18636","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","66866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18637","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","66101","0000000134","Onde OFB","2","Ecoulement non visible",9.30551044,42.570198178,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18638","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","65654","0000000134","Onde OFB","1f","Ecoulement visible faible",9.30551044,42.570198178,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
