"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"21914","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","98386","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2024-06-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21915","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","98248","0000000134","Onde OFB","2","Ecoulement non visible",9.382413835,41.775683147,2024-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21916","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","98180","0000000134","Onde OFB","2","Ecoulement non visible",9.382413835,41.775683147,2024-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21917","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","98160","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2024-03-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21918","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","98091","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2023-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21919","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","97991","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21920","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","97849","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2023-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21921","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","97735","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2023-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21922","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","97679","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2023-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21923","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","97559","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21924","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","97418","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2023-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21925","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","97133","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2023-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21926","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","97062","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2023-03-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21927","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96965","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2022-11-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21928","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96956","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2022-10-31,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21929","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96855","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2022-10-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21930","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96828","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2022-09-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21931","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96735","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2022-09-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21932","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96670","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2022-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21933","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96591","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21934","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96503","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21935","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96456","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21936","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96364","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2022-06-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21937","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96194","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21938","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","96061","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2022-04-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21939","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","95949","0000000134","Onde OFB","1f","Ecoulement visible faible",9.382413835,41.775683147,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21940","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","95827","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21941","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","95725","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21942","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","95528","0000000134","Onde OFB","1f","Ecoulement visible faible",9.382413835,41.775683147,2021-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21943","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","95463","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2021-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21944","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","95183","0000000134","Onde OFB","2","Ecoulement non visible",9.382413835,41.775683147,2020-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21945","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","95134","0000000134","Onde OFB",NA,"Donnée manquante",9.382413835,41.775683147,2020-09-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21946","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","94909","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21947","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","94780","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21948","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","94695","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21949","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","94533","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21950","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","92412","0000000134","Onde OFB","2","Ecoulement non visible",9.382413835,41.775683147,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21951","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","91414","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21952","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","90629","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2019-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21953","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","89420","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2019-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21954","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","88100","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2019-06-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21955","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","87351","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21956","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","86502","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2019-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21957","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","86500","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2019-04-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21958","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","84901","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21959","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","83651","0000000134","Onde OFB","2","Ecoulement non visible",9.382413835,41.775683147,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21960","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","82624","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2018-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21961","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","81455","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21962","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","80853","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2018-06-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21963","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","79603","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2018-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21964","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","76456","0000000134","Onde OFB","2","Ecoulement non visible",9.382413835,41.775683147,2017-09-29,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21965","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","76051","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2017-09-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21966","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","75501","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2017-09-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21967","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","74904","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2017-08-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21968","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","74554","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2017-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21969","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","74000","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2017-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21970","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","72900","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21971","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","71961","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2017-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21972","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","68852","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2016-09-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21973","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","68288","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2016-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21974","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","68155","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2016-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21975","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","68095","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21976","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","67851","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2016-05-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21977","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","67455","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2015-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21978","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","67409","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21979","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","67158","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21980","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","66989","0000000134","Onde OFB","1f","Ecoulement visible faible",9.382413835,41.775683147,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21981","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","66865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.382413835,41.775683147,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21982","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","66000","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2014-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21983","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","65401","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21984","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","64952","0000000134","Onde OFB","1f","Ecoulement visible faible",9.382413835,41.775683147,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21985","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","63950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.382413835,41.775683147,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21986","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","63350","0000000134","Onde OFB","1","Ecoulement visible",9.382413835,41.775683147,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21987","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","62603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.382413835,41.775683147,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21988","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","1007","0000000134","Onde OFB","3","Assec",9.382413835,41.775683147,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21989","Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","2A","Corse-du-Sud","2A269","SARI-SOLENZARA","94","Corse","12","Corse","Y9610560","Rivière de Favone","967","0000000134","Onde OFB","2","Ecoulement non visible",9.382413835,41.775683147,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
