"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"18802","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","67252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.122511325,42.517186728,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18803","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","66944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.122511325,42.517186728,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18804","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","66866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.122511325,42.517186728,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18805","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","66101","0000000134","Onde OFB","2","Ecoulement non visible",9.122511325,42.517186728,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18806","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","65654","0000000134","Onde OFB","3","Assec",9.122511325,42.517186728,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18807","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","64815","0000000134","Onde OFB","2","Ecoulement non visible",9.122511325,42.517186728,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18808","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","63850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.122511325,42.517186728,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18809","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","63300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.122511325,42.517186728,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18810","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","62602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.122511325,42.517186728,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18811","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","1223","0000000134","Onde OFB","2","Ecoulement non visible",9.122511325,42.517186728,2013-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18812","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","1196","0000000134","Onde OFB","2","Ecoulement non visible",9.122511325,42.517186728,2013-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18813","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","1008","0000000134","Onde OFB","1f","Ecoulement visible faible",9.122511325,42.517186728,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18814","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.122511325,42.517186728,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18815","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.122511325,42.517186728,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18816","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.122511325,42.517186728,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18817","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.122511325,42.517186728,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18818","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","495","0000000134","Onde OFB","2","Ecoulement non visible",9.122511325,42.517186728,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18819","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.122511325,42.517186728,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18820","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","272","0000000134","Onde OFB","1f","Ecoulement visible faible",9.122511325,42.517186728,2012-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18821","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.122511325,42.517186728,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18822","Y7110001","La Tartagine au pont de la RD 547 au hameau de Piana","2B","Haute-Corse","2B080","CASTIFAO","94","Corse","12","Corse","Y7110500","Rivière de Tartagine","86","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.122511325,42.517186728,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18823","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","101008","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18824","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","99656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18825","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","99100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2025-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18826","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2024-11-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18827","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2024-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18828","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2024-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18829","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18830","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98642","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18831","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98505","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2024-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18832","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98302","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2024-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18833","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18834","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18835","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98161","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2024-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18836","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2024-02-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18837","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2024-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18838","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18839","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98031","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18840","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98017","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2023-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18841","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","98001","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18842","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97867","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18843","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97747","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2023-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18844","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97650","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18845","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18846","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97443","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2023-06-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18847","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18848","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18849","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18850","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97050","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2023-02-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18851","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97026","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2023-01-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18852","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","97008","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2022-12-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18853","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96968","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-11-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18854","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96960","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-11-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18855","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96880","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18856","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96861","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18857","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96833","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18858","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96720","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18859","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96622","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18860","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96584","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18861","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96505","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18862","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96382","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18863","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96363","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18864","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96217","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18865","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96067","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18866","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96056","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2022-03-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18867","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","96025","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18868","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","95871","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18869","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","95798","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18870","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","95744","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2021-08-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18871","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","95698","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18872","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","95592","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2021-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18873","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","95452","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18874","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","95227","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18875","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","95125","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2020-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18876","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","94928","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18877","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","94892","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2020-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18878","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","94764","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18879","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","94668","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2020-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18880","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","94511","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2020-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18881","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","92413","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18882","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","91415","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18883","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","90630","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2019-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
