"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16489","Y5616211","Le Loup au gué du Fanguet","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610500","Le Loup","178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.874824554,43.786586987,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16490","Y5616211","Le Loup au gué du Fanguet","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5610500","Le Loup","177","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.874824554,43.786586987,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16491","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","108772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16492","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","108551","0000000134","Onde OFB",NA,"Donnée manquante",6.98546685,43.795450442,2026-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16493","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","107755","0000000134","Onde OFB","1f","Ecoulement visible faible",6.98546685,43.795450442,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16494","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","106650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16495","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","106300","0000000134","Onde OFB",NA,"Donnée manquante",6.98546685,43.795450442,2026-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16496","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","106005","0000000134","Onde OFB",NA,"Donnée manquante",6.98546685,43.795450442,2026-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16497","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","106004","0000000134","Onde OFB",NA,"Donnée manquante",6.98546685,43.795450442,2026-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16498","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","106003","0000000134","Onde OFB",NA,"Donnée manquante",6.98546685,43.795450442,2026-01-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16499","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","106002","0000000134","Onde OFB",NA,"Donnée manquante",6.98546685,43.795450442,2025-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16500","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","106001","0000000134","Onde OFB",NA,"Donnée manquante",6.98546685,43.795450442,2025-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16501","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","106000","0000000134","Onde OFB",NA,"Donnée manquante",6.98546685,43.795450442,2025-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16502","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","104012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16503","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","103010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16504","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","102864","0000000134","Onde OFB",NA,"Donnée manquante",6.98546685,43.795450442,2025-08-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16505","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","102655","0000000134","Onde OFB",NA,"Donnée manquante",6.98546685,43.795450442,2025-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16506","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","102059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16507","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","101050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16508","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","100301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16509","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","100300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2025-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16510","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","99052","0000000134","Onde OFB",NA,"Donnée manquante",6.98546685,43.795450442,2025-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16511","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","99051","0000000134","Onde OFB",NA,"Donnée manquante",6.98546685,43.795450442,2025-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16512","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","99050","0000000134","Onde OFB",NA,"Donnée manquante",6.98546685,43.795450442,2025-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16513","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","98919","0000000134","Onde OFB",NA,"Donnée manquante",6.98546685,43.795450442,2024-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16514","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","98913","0000000134","Onde OFB",NA,"Donnée manquante",6.98546685,43.795450442,2024-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16515","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","98904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16516","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","98767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16517","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","98611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16518","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","98304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16519","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","98290","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16520","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","98183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16521","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","98166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2024-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16522","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","98125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16523","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","98100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16524","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","97998","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16525","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","97848","0000000134","Onde OFB","1f","Ecoulement visible faible",6.98546685,43.795450442,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16526","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","97614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16527","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","97538","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16528","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","97440","0000000134","Onde OFB","1f","Ecoulement visible faible",6.98546685,43.795450442,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16529","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","97298","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16530","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","97146","0000000134","Onde OFB","1f","Ecoulement visible faible",6.98546685,43.795450442,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16531","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","97435","0000000134","Onde OFB",NA,"Donnée manquante",6.98546685,43.795450442,2022-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16532","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","97010","0000000134","Onde OFB","1f","Ecoulement visible faible",6.98546685,43.795450442,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16533","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","96943","0000000134","Onde OFB","1f","Ecoulement visible faible",6.98546685,43.795450442,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16534","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","96848","0000000134","Onde OFB","1f","Ecoulement visible faible",6.98546685,43.795450442,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16535","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","96697","0000000134","Onde OFB","1f","Ecoulement visible faible",6.98546685,43.795450442,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16536","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","96431","0000000134","Onde OFB","1f","Ecoulement visible faible",6.98546685,43.795450442,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16537","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","96369","0000000134","Onde OFB","1f","Ecoulement visible faible",6.98546685,43.795450442,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16538","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","96222","0000000134","Onde OFB","1f","Ecoulement visible faible",6.98546685,43.795450442,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16539","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","96112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2022-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16540","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","96111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2022-04-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16541","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","96110","0000000134","Onde OFB",NA,"Donnée manquante",6.98546685,43.795450442,2022-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16542","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","96109","0000000134","Onde OFB",NA,"Donnée manquante",6.98546685,43.795450442,2022-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16543","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","96018","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2021-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16544","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","95896","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16545","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","95845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16546","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","95728","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16547","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","95624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2021-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16548","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","95608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16549","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","95489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16550","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","95205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16551","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","94995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16552","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","94845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16553","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","94737","0000000134","Onde OFB",NA,"Donnée manquante",6.98546685,43.795450442,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16554","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","94680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16555","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","94497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16556","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","93951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2020-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16557","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","91801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16558","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","90612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16559","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","89652","0000000134","Onde OFB","1f","Ecoulement visible faible",6.98546685,43.795450442,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16560","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","88366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.98546685,43.795450442,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16561","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","87850","0000000134","Onde OFB","1","Ecoulement visible",6.98546685,43.795450442,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16562","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","85051","0000000134","Onde OFB","1","Ecoulement visible",6.98546685,43.795450442,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16563","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","84100","0000000134","Onde OFB",NA,"Donnée manquante",6.98546685,43.795450442,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16564","Y5616212","La Ganière au pont de la RD2","06","Alpes-Maritimes","06070","GREOLIERES","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y5611840","La Ganière","83050","0000000134","Onde OFB","1","Ecoulement visible",6.98546685,43.795450442,2018-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
