"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"20838","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","98135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2024-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20839","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","98111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20840","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","98031","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20841","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","98017","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2023-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20842","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","98001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20843","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","97867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20844","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","97747","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2023-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20845","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","97650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20846","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","97501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20847","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","97443","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2023-06-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20848","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","97442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20849","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","97179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20850","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","97145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.205774678,42.272421028,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20851","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","97050","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2023-02-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20852","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","97026","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2023-01-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20853","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","97008","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2022-12-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20854","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","96968","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2022-11-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20855","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","96960","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2022-11-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20856","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","96880","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20857","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","96861","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2022-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20858","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","96833","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20859","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","96720","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2022-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20860","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","96622","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20861","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","96584","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20862","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","96505","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20863","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","96382","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20864","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","96363","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20865","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","96217","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20866","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","96067","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20867","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","96056","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2022-03-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20868","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","96025","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20869","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","95871","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20870","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","95798","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20871","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","95744","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2021-08-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20872","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","95698","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20873","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","95592","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2021-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20874","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","95452","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"20875","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","95227","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20876","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","95125","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2020-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20877","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","94928","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20878","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","94892","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2020-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20879","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","94764","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20880","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","94668","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2020-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20881","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","94511","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2020-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"20882","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","92413","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20883","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","91415","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20884","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","90630","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2019-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20885","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","89421","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20886","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","88101","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2019-06-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20887","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","87352","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20888","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","86503","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2019-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20889","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","86501","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2019-04-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"20890","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","84902","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20891","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","83652","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20892","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","82626","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20893","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","81417","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20894","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","80854","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2018-06-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20895","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","79605","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2018-05-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20896","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","79200","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2018-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20897","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","79100","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2018-03-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20898","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","79001","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2018-03-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20899","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","79000","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2018-02-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"20900","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","77850","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-11-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20901","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","77650","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-11-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20902","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","77255","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20903","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","76371","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20904","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","76370","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-08-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20905","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","75308","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-08-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20906","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","74853","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-08-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20907","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","74400","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-08-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20908","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","73853","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-07-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20909","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","73029","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-06-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20910","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","73028","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-05-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20911","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","71963","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2017-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20912","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","68851","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2016-09-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20913","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","68453","0000000134","Onde OFB","3","Assec",9.205774678,42.272421028,2016-09-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20914","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","68289","0000000134","Onde OFB","3","Assec",9.205774678,42.272421028,2016-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20915","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","68154","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20916","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","68096","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20917","Y9010002","Le Minuto aux bergeries de Ricciani","2B","Haute-Corse","2B238","POGGIO-DI-VENACO","94","Corse","12","Corse","Y9010600","Ruisseau de Minuto","67852","0000000134","Onde OFB","1","Ecoulement visible",9.205774678,42.272421028,2016-05-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
