"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"21547","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21548","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","771","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21549","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","617","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21550","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","494","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21551","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","330","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21552","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","247","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21553","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","87","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21554","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","102880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21555","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","101808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21556","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","101008","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21557","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","99656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21558","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","99100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2025-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21559","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-11-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21560","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21561","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21562","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21563","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98642","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21564","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21565","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21566","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21567","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21568","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98161","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21569","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-02-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21570","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2024-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21571","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21572","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98031","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21573","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98017","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21574","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","98001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21575","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21576","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97747","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21577","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21578","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21579","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97443","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-06-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21580","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21581","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21582","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.254282717,42.286915043,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21583","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97050","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2023-02-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21584","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97026","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2023-01-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21585","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","97008","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-12-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21586","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96968","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-11-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21587","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96960","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-11-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21588","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96880","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21589","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96861","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21590","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96833","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21591","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96720","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21592","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96622","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21593","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96584","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21594","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96505","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21595","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96382","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21596","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96363","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21597","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96217","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21598","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96067","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21599","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96056","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2022-03-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"21600","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","96025","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21601","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","95871","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21602","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","95798","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21603","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","95744","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2021-08-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21604","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","95698","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21605","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","95592","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2021-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21606","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","95452","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"21607","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","95227","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21608","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","95125","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2020-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21609","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","94928","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21610","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","94892","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2020-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21611","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","94764","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21612","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","94668","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2020-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21613","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","94511","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2020-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21614","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","92413","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21615","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","91415","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21616","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","90630","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2019-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21617","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","89421","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21618","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","88101","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2019-06-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21619","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","87352","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21620","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","86503","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2019-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21621","Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","2B","Haute-Corse","2B110","FAVALELLO","94","Corse","12","Corse","Y9010560","Ruisseau de Zincajo","86501","0000000134","Onde OFB","1","Ecoulement visible",9.254282717,42.286915043,2019-04-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
