"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"17191","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17192","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","298","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17193","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17194","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","177","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17195","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","108551","0000000134","Onde OFB",NA,"Donnée manquante",6.97624649,44.039652645,2026-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17196","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","107755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17197","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","106650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17198","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","106300","0000000134","Onde OFB",NA,"Donnée manquante",6.97624649,44.039652645,2026-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17199","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","106005","0000000134","Onde OFB",NA,"Donnée manquante",6.97624649,44.039652645,2026-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17200","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","106004","0000000134","Onde OFB",NA,"Donnée manquante",6.97624649,44.039652645,2026-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17201","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","106003","0000000134","Onde OFB",NA,"Donnée manquante",6.97624649,44.039652645,2026-01-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"17202","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","106002","0000000134","Onde OFB",NA,"Donnée manquante",6.97624649,44.039652645,2025-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17203","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","106001","0000000134","Onde OFB",NA,"Donnée manquante",6.97624649,44.039652645,2025-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17204","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","106000","0000000134","Onde OFB",NA,"Donnée manquante",6.97624649,44.039652645,2025-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17205","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","104012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17206","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","103010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17207","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","102864","0000000134","Onde OFB",NA,"Donnée manquante",6.97624649,44.039652645,2025-08-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17208","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","102655","0000000134","Onde OFB",NA,"Donnée manquante",6.97624649,44.039652645,2025-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17209","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","102059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17210","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","101050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17211","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","100301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17212","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","100300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2025-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17213","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","99052","0000000134","Onde OFB",NA,"Donnée manquante",6.97624649,44.039652645,2025-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17214","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","99051","0000000134","Onde OFB",NA,"Donnée manquante",6.97624649,44.039652645,2025-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17215","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","99050","0000000134","Onde OFB",NA,"Donnée manquante",6.97624649,44.039652645,2025-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17216","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","98919","0000000134","Onde OFB",NA,"Donnée manquante",6.97624649,44.039652645,2024-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17217","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","98913","0000000134","Onde OFB",NA,"Donnée manquante",6.97624649,44.039652645,2024-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17218","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","98904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17219","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","98767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17220","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","98611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17221","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","98304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17222","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","98290","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17223","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","98183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17224","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","98166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2024-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17225","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","98125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17226","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","98100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17227","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","97998","0000000134","Onde OFB","1f","Ecoulement visible faible",6.97624649,44.039652645,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17228","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","97848","0000000134","Onde OFB","1f","Ecoulement visible faible",6.97624649,44.039652645,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17229","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","97614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17230","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","97538","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17231","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","97440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17232","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","97298","0000000134","Onde OFB","1f","Ecoulement visible faible",6.97624649,44.039652645,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17233","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","97146","0000000134","Onde OFB","1f","Ecoulement visible faible",6.97624649,44.039652645,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17234","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","97435","0000000134","Onde OFB",NA,"Donnée manquante",6.97624649,44.039652645,2022-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17235","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","97010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17236","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","96943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17237","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","96848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17238","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","96697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17239","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","96431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17240","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","96369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17241","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","96222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17242","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","96112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2022-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17243","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","96111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2022-04-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17244","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","96110","0000000134","Onde OFB",NA,"Donnée manquante",6.97624649,44.039652645,2022-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17245","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","96109","0000000134","Onde OFB",NA,"Donnée manquante",6.97624649,44.039652645,2022-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17246","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","96018","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2021-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17247","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","95896","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17248","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","95845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17249","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","95728","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17250","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","95624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2021-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17251","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","95608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17252","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","95489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17253","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","95205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17254","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","94995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17255","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","94845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17256","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","94737","0000000134","Onde OFB",NA,"Donnée manquante",6.97624649,44.039652645,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17257","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","94680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17258","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","94497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17259","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","93951","0000000134","Onde OFB",NA,"Donnée manquante",6.97624649,44.039652645,2020-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17260","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","91801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17261","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","90612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17262","Y6115032","Le ruisseau de Raton au pont de la RD28","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110580","Le ruisseau de Raton","89652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.97624649,44.039652645,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
