"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"22385","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","98180","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2024-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22386","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","98160","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2024-03-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"22387","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","98091","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2023-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22388","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","97991","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22389","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","97849","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2023-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22390","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","97735","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2023-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22391","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","97679","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2023-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22392","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","97559","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22393","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","97418","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2023-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22394","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","97133","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2023-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22395","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","97062","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2023-03-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22396","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","96965","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2022-11-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22397","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","96956","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2022-10-31,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22398","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","96855","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2022-10-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22399","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","96828","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2022-09-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22400","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","96735","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2022-09-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22401","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","96670","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2022-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22402","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","96591","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22403","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","96503","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22404","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","96456","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22405","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","96364","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2022-06-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22406","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","96194","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22407","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","96061","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2022-04-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"22408","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","95949","0000000134","Onde OFB","1f","Ecoulement visible faible",9.068474423,41.671629877,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22409","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","95827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22410","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","95725","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22411","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","95528","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2021-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22412","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","95463","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2021-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"22413","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","95183","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2020-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22414","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","95134","0000000134","Onde OFB",NA,"Donnée manquante",9.068474423,41.671629877,2020-09-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22415","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","94909","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22416","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","94780","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22417","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","94695","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22418","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","94533","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"22419","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","92412","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2019-10-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22420","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","91414","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22421","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","90629","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2019-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22422","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","89420","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2019-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22423","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","88100","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2019-06-20,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22424","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","87351","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22425","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","86502","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2019-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22426","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","86500","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2019-04-02,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"22427","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","84901","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22428","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","83651","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22429","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","82624","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2018-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22430","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","81455","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22431","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","80853","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2018-06-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22432","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","79603","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2018-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"22433","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","76456","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2017-09-29,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22434","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","76051","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2017-09-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22435","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","75501","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2017-09-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22436","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","74904","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2017-08-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22437","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","74554","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2017-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22438","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","74000","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2017-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22439","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","72900","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22440","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","71961","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2017-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22441","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","68852","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2016-09-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22442","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","68288","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2016-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22443","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","68155","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2016-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22444","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","68095","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22445","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","67976","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2016-06-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22446","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","67851","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2016-05-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22447","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","67850","0000000134","Onde OFB","1","Ecoulement visible",9.068474423,41.671629877,2016-05-03,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22448","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","67455","0000000134","Onde OFB","1f","Ecoulement visible faible",9.068474423,41.671629877,2015-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22449","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","67409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22450","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","67158","0000000134","Onde OFB","1f","Ecoulement visible faible",9.068474423,41.671629877,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22451","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","66989","0000000134","Onde OFB","1f","Ecoulement visible faible",9.068474423,41.671629877,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22452","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","66865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22453","Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","2A","Corse-du-Sud","2A308","SAINTE-LUCIE-DE-TALLANO","94","Corse","12","Corse","Y8820500","Rivière u Fiumicicoli","66000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.068474423,41.671629877,2014-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
