"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"18966","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","98290","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18967","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","98183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18968","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","98166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2024-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18969","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","98125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18970","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","98100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18971","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","97998","0000000134","Onde OFB","1f","Ecoulement visible faible",7.267037704,43.911962043,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18972","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","97848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18973","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","97614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18974","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","97538","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18975","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","97440","0000000134","Onde OFB","1f","Ecoulement visible faible",7.267037704,43.911962043,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18976","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","97298","0000000134","Onde OFB","2","Ecoulement non visible",7.267037704,43.911962043,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18977","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","97146","0000000134","Onde OFB","1f","Ecoulement visible faible",7.267037704,43.911962043,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18978","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","97435","0000000134","Onde OFB",NA,"Donnée manquante",7.267037704,43.911962043,2022-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18979","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","97010","0000000134","Onde OFB","1f","Ecoulement visible faible",7.267037704,43.911962043,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18980","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","96943","0000000134","Onde OFB","3","Assec",7.267037704,43.911962043,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18981","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","96848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18982","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","96697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18983","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","96431","0000000134","Onde OFB","1f","Ecoulement visible faible",7.267037704,43.911962043,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18984","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","96369","0000000134","Onde OFB","1f","Ecoulement visible faible",7.267037704,43.911962043,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18985","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","96222","0000000134","Onde OFB","1f","Ecoulement visible faible",7.267037704,43.911962043,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18986","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","96112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2022-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18987","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","96111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2022-04-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18988","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","96110","0000000134","Onde OFB",NA,"Donnée manquante",7.267037704,43.911962043,2022-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18989","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","96109","0000000134","Onde OFB",NA,"Donnée manquante",7.267037704,43.911962043,2022-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18990","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","96018","0000000134","Onde OFB","1f","Ecoulement visible faible",7.267037704,43.911962043,2021-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18991","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","95896","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18992","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","95845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18993","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","95728","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18994","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","95624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2021-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18995","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","95608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18996","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","95489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18997","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","95205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18998","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","94995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18999","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","94845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19000","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","94737","0000000134","Onde OFB",NA,"Donnée manquante",7.267037704,43.911962043,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19001","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","94680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19002","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","94497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19003","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","93951","0000000134","Onde OFB",NA,"Donnée manquante",7.267037704,43.911962043,2020-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"19004","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","91801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19005","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","90612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19006","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","89652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19007","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","88366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.267037704,43.911962043,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19008","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","87850","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"19009","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","85051","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19010","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","84100","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19011","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","83050","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2018-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19012","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","81750","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2018-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19013","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","80856","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19014","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","79754","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"19015","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","77953","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2017-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19016","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","77900","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2017-11-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19017","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","77701","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2017-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19018","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","76950","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2017-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19019","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","76608","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2017-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19020","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","75800","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2017-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19021","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","75274","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19022","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","74753","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19023","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","74252","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19024","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","72954","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19025","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","72352","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"19026","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","70450","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2016-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19027","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","70301","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2016-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19028","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","70300","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2016-10-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19029","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","69004","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2016-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19030","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","68464","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2016-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19031","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","68317","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19032","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","68166","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19033","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","68076","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19034","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","67885","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"19035","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","67531","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19036","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","67342","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19037","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","67174","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19038","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","67057","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"19039","Y6334051","Le vallon de la Peïra au pont de la RD19","06","Alpes-Maritimes","06151","UTELLE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon de la Peïra","66800","0000000134","Onde OFB","1","Ecoulement visible",7.267037704,43.911962043,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
