"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"15847","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","98290","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15848","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","98183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15849","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","98166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2024-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15850","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","98125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15851","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","98100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15852","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","97998","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15853","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","97848","0000000134","Onde OFB","1f","Ecoulement visible faible",6.885222421,43.968742231,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15854","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","97614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15855","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","97538","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15856","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","97440","0000000134","Onde OFB","1f","Ecoulement visible faible",6.885222421,43.968742231,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15857","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","97298","0000000134","Onde OFB","1f","Ecoulement visible faible",6.885222421,43.968742231,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15858","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","97146","0000000134","Onde OFB","1f","Ecoulement visible faible",6.885222421,43.968742231,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15859","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","97435","0000000134","Onde OFB",NA,"Donnée manquante",6.885222421,43.968742231,2022-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15860","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","97010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15861","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","96943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15862","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","96848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15863","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","96697","0000000134","Onde OFB","1f","Ecoulement visible faible",6.885222421,43.968742231,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15864","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","96431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15865","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","96369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15866","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","96222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15867","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","96112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2022-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15868","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","96111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2022-04-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15869","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","96110","0000000134","Onde OFB",NA,"Donnée manquante",6.885222421,43.968742231,2022-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15870","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","96109","0000000134","Onde OFB",NA,"Donnée manquante",6.885222421,43.968742231,2022-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15871","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","96018","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2021-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15872","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","95896","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15873","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","95845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15874","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","95728","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15875","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","95624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2021-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15876","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","95608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15877","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","95489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15878","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","95205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15879","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","94995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15880","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","94845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15881","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","94737","0000000134","Onde OFB",NA,"Donnée manquante",6.885222421,43.968742231,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15882","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","94680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15883","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","94497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15884","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","93951","0000000134","Onde OFB",NA,"Donnée manquante",6.885222421,43.968742231,2020-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15885","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","91801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15886","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","90612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15887","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","89652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15888","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","88366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15889","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","87850","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15890","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","85051","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15891","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","84100","0000000134","Onde OFB",NA,"Donnée manquante",6.885222421,43.968742231,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15892","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","83050","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2018-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15893","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","81750","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2018-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15894","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","80856","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15895","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","79754","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15896","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","77953","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2017-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15897","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","77900","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2017-11-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15898","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","77701","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2017-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15899","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","76950","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2017-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15900","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","76608","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2017-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15901","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","75800","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2017-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15902","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","75274","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15903","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","74753","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15904","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","74252","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15905","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","72954","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15906","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","72352","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15907","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","70450","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2016-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15908","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","70301","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2016-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15909","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","70300","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2016-10-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15910","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","69004","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2016-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15911","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","68464","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2016-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15912","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","68317","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15913","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","68166","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15914","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","68076","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15915","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","67885","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"15916","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","67531","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15917","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","67342","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15918","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","67174","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15919","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","67057","0000000134","Onde OFB","1","Ecoulement visible",6.885222421,43.968742231,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
