"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16580","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","298","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16581","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16582","Y6100001","Le torrent de Mairola au pont de la RD16","06","Alpes-Maritimes","06008","AUVARE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6100580","Le torrent de Mairola","177","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.885222421,43.968742231,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16583","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","104012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16584","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","103010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16585","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","102864","0000000134","Onde OFB",NA,"Donnée manquante",6.985411602,44.067396653,2025-08-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16586","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","102655","0000000134","Onde OFB",NA,"Donnée manquante",6.985411602,44.067396653,2025-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16587","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","102059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16588","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","101050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16589","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","100301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16590","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","100300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2025-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16591","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","99052","0000000134","Onde OFB",NA,"Donnée manquante",6.985411602,44.067396653,2025-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16592","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","99051","0000000134","Onde OFB",NA,"Donnée manquante",6.985411602,44.067396653,2025-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16593","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","99050","0000000134","Onde OFB",NA,"Donnée manquante",6.985411602,44.067396653,2025-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16594","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","98919","0000000134","Onde OFB",NA,"Donnée manquante",6.985411602,44.067396653,2024-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16595","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","98913","0000000134","Onde OFB",NA,"Donnée manquante",6.985411602,44.067396653,2024-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16596","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","98904","0000000134","Onde OFB","1f","Ecoulement visible faible",6.985411602,44.067396653,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16597","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","98767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16598","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","98611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16599","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","98304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16600","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","98290","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16601","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","98183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16602","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","98166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2024-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16603","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","98125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16604","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","98100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16605","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","97998","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16606","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","97848","0000000134","Onde OFB","1f","Ecoulement visible faible",6.985411602,44.067396653,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16607","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","97614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16608","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","97538","0000000134","Onde OFB","1f","Ecoulement visible faible",6.985411602,44.067396653,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16609","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","97440","0000000134","Onde OFB","1f","Ecoulement visible faible",6.985411602,44.067396653,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16610","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","97298","0000000134","Onde OFB","1f","Ecoulement visible faible",6.985411602,44.067396653,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16611","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","97146","0000000134","Onde OFB","1f","Ecoulement visible faible",6.985411602,44.067396653,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16612","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","97435","0000000134","Onde OFB",NA,"Donnée manquante",6.985411602,44.067396653,2022-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16613","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","97010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16614","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","96943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16615","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","96848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16616","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","96697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16617","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","96431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16618","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","96369","0000000134","Onde OFB","1f","Ecoulement visible faible",6.985411602,44.067396653,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16619","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","96222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16620","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","96112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2022-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16621","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","96111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2022-04-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16622","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","96110","0000000134","Onde OFB",NA,"Donnée manquante",6.985411602,44.067396653,2022-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16623","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","96109","0000000134","Onde OFB",NA,"Donnée manquante",6.985411602,44.067396653,2022-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16624","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","96018","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2021-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16625","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","95896","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16626","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","95845","0000000134","Onde OFB","1f","Ecoulement visible faible",6.985411602,44.067396653,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16627","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","95728","0000000134","Onde OFB","1f","Ecoulement visible faible",6.985411602,44.067396653,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16628","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","95624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2021-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16629","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","95608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16630","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","95489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16631","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","95205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16632","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","94995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16633","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","94845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16634","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","94737","0000000134","Onde OFB",NA,"Donnée manquante",6.985411602,44.067396653,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16635","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","94680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16636","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","94497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16637","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","93951","0000000134","Onde OFB",NA,"Donnée manquante",6.985411602,44.067396653,2020-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16638","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","91801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16639","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","90612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16640","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","89652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16641","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","88366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.985411602,44.067396653,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16642","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","87850","0000000134","Onde OFB","1","Ecoulement visible",6.985411602,44.067396653,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16643","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","85051","0000000134","Onde OFB","1","Ecoulement visible",6.985411602,44.067396653,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16644","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","84100","0000000134","Onde OFB","1","Ecoulement visible",6.985411602,44.067396653,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16645","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","83050","0000000134","Onde OFB","1","Ecoulement visible",6.985411602,44.067396653,2018-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16646","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","81750","0000000134","Onde OFB","1","Ecoulement visible",6.985411602,44.067396653,2018-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16647","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","80856","0000000134","Onde OFB","1","Ecoulement visible",6.985411602,44.067396653,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16648","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","79754","0000000134","Onde OFB","1","Ecoulement visible",6.985411602,44.067396653,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16649","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","77953","0000000134","Onde OFB","1","Ecoulement visible",6.985411602,44.067396653,2017-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16650","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","77900","0000000134","Onde OFB","1","Ecoulement visible",6.985411602,44.067396653,2017-11-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16651","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","77701","0000000134","Onde OFB","1","Ecoulement visible",6.985411602,44.067396653,2017-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16652","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","76950","0000000134","Onde OFB","1","Ecoulement visible",6.985411602,44.067396653,2017-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16653","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","76608","0000000134","Onde OFB","1","Ecoulement visible",6.985411602,44.067396653,2017-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16654","Y6115031","Le Cians à la passerelle de l'Ablé","06","Alpes-Maritimes","06016","BEUIL","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée","Y6110500","Le Cians","75800","0000000134","Onde OFB","1","Ecoulement visible",6.985411602,44.067396653,2017-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
