"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"20564","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","73853","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2017-07-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20565","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","73029","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2017-06-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20566","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","73028","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2017-05-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20567","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","71963","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2017-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"20568","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","68851","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2016-09-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20569","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","68453","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2016-09-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20570","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","68289","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2016-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20571","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","68154","0000000134","Onde OFB","3","Assec",9.443263922,42.616062281,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20572","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","68096","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20573","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","67852","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2016-05-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"20574","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","67453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2015-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20575","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","67402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20576","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","67252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20577","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","66944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20578","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","66866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"20579","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","66101","0000000134","Onde OFB","1","Ecoulement visible",9.443263922,42.616062281,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20580","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","65654","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20581","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","64815","0000000134","Onde OFB","2","Ecoulement non visible",9.443263922,42.616062281,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20582","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","63850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20583","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","63300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20584","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","62602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"20585","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","1223","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2013-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20586","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","1196","0000000134","Onde OFB","1f","Ecoulement visible faible",9.443263922,42.616062281,2013-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20587","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","1008","0000000134","Onde OFB","1f","Ecoulement visible faible",9.443263922,42.616062281,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20588","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20589","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20590","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"20591","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20592","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","495","0000000134","Onde OFB","1f","Ecoulement visible faible",9.443263922,42.616062281,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20593","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20594","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","272","0000000134","Onde OFB","1f","Ecoulement visible faible",9.443263922,42.616062281,2012-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20595","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20596","Y7310001","Le Bevinco au passage à gué de la salle des fêtes","2B","Haute-Corse","2B037","BIGUGLIA","94","Corse","12","Corse","Y7310500","Le Bevinco","86","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.443263922,42.616062281,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"20597","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","108300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2026-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20598","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","107615","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2026-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20599","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","107000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20600","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","106050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2026-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20601","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","105850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2026-01-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"20602","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","105800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2025-12-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20603","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","105450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2025-11-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20604","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","105150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20605","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","104453","0000000134","Onde OFB","1f","Ecoulement visible faible",9.30551044,42.570198178,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20606","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","102880","0000000134","Onde OFB","2","Ecoulement non visible",9.30551044,42.570198178,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20607","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","101808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20608","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","101008","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20609","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","99656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20610","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","99100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2025-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"20611","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-11-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20612","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20613","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20614","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20615","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98642","0000000134","Onde OFB","2","Ecoulement non visible",9.30551044,42.570198178,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20616","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20617","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20618","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20619","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20620","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98161","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20621","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-02-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20622","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2024-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"20623","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20624","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98031","0000000134","Onde OFB","2","Ecoulement non visible",9.30551044,42.570198178,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20625","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98017","0000000134","Onde OFB","1f","Ecoulement visible faible",9.30551044,42.570198178,2023-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20626","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","98001","0000000134","Onde OFB","1f","Ecoulement visible faible",9.30551044,42.570198178,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20627","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97867","0000000134","Onde OFB","1f","Ecoulement visible faible",9.30551044,42.570198178,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20628","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97747","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2023-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20629","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20630","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20631","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97443","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2023-06-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20632","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20633","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20634","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",9.30551044,42.570198178,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20635","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97050","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2023-02-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20636","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97026","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2023-01-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20637","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","97008","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2022-12-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20638","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96968","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2022-11-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20639","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96960","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2022-11-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20640","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96880","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20641","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96861","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2022-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20642","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96833","0000000134","Onde OFB","2","Ecoulement non visible",9.30551044,42.570198178,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20643","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96720","0000000134","Onde OFB","2","Ecoulement non visible",9.30551044,42.570198178,2022-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20644","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96622","0000000134","Onde OFB","3","Assec",9.30551044,42.570198178,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20645","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96584","0000000134","Onde OFB","3","Assec",9.30551044,42.570198178,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20646","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96505","0000000134","Onde OFB","3","Assec",9.30551044,42.570198178,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20647","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96382","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2022-07-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"20648","Y7310002","Le Bevinco au pont de Bigorno","2B","Haute-Corse","2B172","MURATO","94","Corse","12","Corse","Y7310500","Le Bevinco","96363","0000000134","Onde OFB","1","Ecoulement visible",9.30551044,42.570198178,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
