"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"17666","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","106002","0000000134","Onde OFB",NA,"Donnée manquante",6.959556769,44.226517804,2025-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17667","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","106001","0000000134","Onde OFB",NA,"Donnée manquante",6.959556769,44.226517804,2025-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17668","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","106000","0000000134","Onde OFB",NA,"Donnée manquante",6.959556769,44.226517804,2025-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17669","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","104012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17670","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","103010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17671","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","102864","0000000134","Onde OFB",NA,"Donnée manquante",6.959556769,44.226517804,2025-08-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17672","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","102655","0000000134","Onde OFB",NA,"Donnée manquante",6.959556769,44.226517804,2025-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17673","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","102059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17674","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","101050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17675","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","100301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17676","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","100300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2025-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17677","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","99052","0000000134","Onde OFB",NA,"Donnée manquante",6.959556769,44.226517804,2025-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17678","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","99051","0000000134","Onde OFB",NA,"Donnée manquante",6.959556769,44.226517804,2025-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17679","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","99050","0000000134","Onde OFB",NA,"Donnée manquante",6.959556769,44.226517804,2025-01-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17680","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","98919","0000000134","Onde OFB",NA,"Donnée manquante",6.959556769,44.226517804,2024-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17681","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","98913","0000000134","Onde OFB",NA,"Donnée manquante",6.959556769,44.226517804,2024-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17682","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","98904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17683","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","98767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17684","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","98611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17685","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","98304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17686","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","98290","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17687","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","98183","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2024-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17688","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","98166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2024-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17689","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","98125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17690","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","98100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17691","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","97998","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17692","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","97848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17693","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","97614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17694","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","97538","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17695","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","97440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17696","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","97298","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17697","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","97146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17698","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","97435","0000000134","Onde OFB",NA,"Donnée manquante",6.959556769,44.226517804,2022-12-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17699","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","97010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17700","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","96943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17701","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","96848","0000000134","Onde OFB","1f","Ecoulement visible faible",6.959556769,44.226517804,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17702","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","96697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17703","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","96431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17704","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","96369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17705","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","96222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17706","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","96112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2022-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17707","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","96111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2022-04-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17708","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","96110","0000000134","Onde OFB",NA,"Donnée manquante",6.959556769,44.226517804,2022-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17709","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","96109","0000000134","Onde OFB",NA,"Donnée manquante",6.959556769,44.226517804,2022-02-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17710","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","96018","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2021-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17711","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","95896","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17712","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","95845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2021-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17713","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","95728","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17714","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","95624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2021-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17715","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","95608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17716","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","95489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17717","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","95205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17718","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","94995","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17719","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","94845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17720","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","94737","0000000134","Onde OFB",NA,"Donnée manquante",6.959556769,44.226517804,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17721","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","94680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17722","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","94497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17723","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","93951","0000000134","Onde OFB",NA,"Donnée manquante",6.959556769,44.226517804,2020-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17724","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","91801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17725","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","90612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17726","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","89652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17727","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","88366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.959556769,44.226517804,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17728","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","87850","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17729","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","85051","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17730","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","84100","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17731","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","83050","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2018-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17732","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","81750","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2018-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17733","Y6205811","Le vallon du Bourguet au pont de la RD2205","06","Alpes-Maritimes","06120","SAINT-ETIENNE-DE-TINEE","93","Provence-Alpes-Côte D'Azur","06","Rhône-Méditerranée",NA,"Le vallon du Bourguet","80856","0000000134","Onde OFB","1","Ecoulement visible",6.959556769,44.226517804,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
